"new_cases_smoothed_per_million","new_tests_smoothed_per_thousand","people_fully_vaccinated_per_hundred","stringency_index","gdp_per_capita","human_development_index","diabetes_prevalence","life_expectancy","hospital_beds_per_thousand","temparature","rainfall","retail","grocery","transit","work","park","resident","median_age","Population_14","Population_65","Population_density","Mortality_rate_infant","Current health expenditure","Surface area","Unemployment","PM2.5","International migrant stock","houseshold_size","democracy","Asia","date2","location"
30.999,2.295,29.67,49.07,64800.057,0.957,5.31,82.4,3.6,16.45949367,0.90875,25.85185185185185,17.695652173913043,-24.06153846153846,-52.05464480874317,179.63636363636363,4.64935064935065,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,43,"Norway"
29.953,2.211,30.21,49.07,64800.057,0.957,5.31,82.4,3.6,16.28193277,2.78125,23.96296296296296,17.630434782608695,-25.104477611940297,-51.96174863387978,148.875,5.012987012987013,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,44,"Norway"
31.443,2.109,30.75,49.07,64800.057,0.957,5.31,82.4,3.6,16.19620253,2.25,21.09090909090909,15.847826086956522,-23.71212121212121,-51.77595628415301,157.16666666666666,4.025974025974026,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,45,"Norway"
29.431,2.038,30.93,49.07,64800.057,0.957,5.31,82.4,3.6,14.72320675,1.53875,9.859649122807015,5.237288135593221,-22.12121212121212,-51.40983606557377,171.69230769230768,3.328767123287671,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,46,"Norway"
29.535,2.021,30.94,49.07,64800.057,0.957,5.31,82.4,3.6,14.60378151,3.125157233,-1.4035087719298245,1.4736842105263157,-4,-15.243243243243244,159.5,-4.615384615384615,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,47,"Norway"
29.849,2.023,30.95,49.07,64800.057,0.957,5.31,82.4,3.6,12.21940928,2.792546584,20.161290322580644,18.2,-6.23404255319149,-12.696428571428571,87.125,-3.1052631578947367,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,48,"Norway"
30.502,2.019,31.01,49.07,64800.057,0.957,5.31,82.4,3.6,11.97238494,2.127160494,38.283018867924525,24.177777777777777,-22.265625,-58.6448087431694,140.9090909090909,5.2727272727272725,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,49,"Norway"
32.175,2.01,31.17,47.22,64800.057,0.957,5.31,82.4,3.6,11.8707113,1.695679012,32.7962962962963,18.42222222222222,-23.703125,-58.71584699453552,144.41666666666666,5.802631578947368,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,50,"Norway"
32.646,2.009,31.53,47.22,64800.057,0.957,5.31,82.4,3.6,12.241841,2.849382716,24.181818181818183,16.23913043478261,-22.696969696969695,-58.15300546448088,172.66666666666666,4.7894736842105265,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,51,"Norway"
35.521,2.028,31.94,47.22,64800.057,0.957,5.31,82.4,3.6,13.17541667,1.628834356,19.928571428571427,12.4375,-25.5,-58.021857923497265,156.41666666666666,5.053333333333334,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,52,"Norway"
35.834,2.049,32.07,47.22,64800.057,0.957,5.31,82.4,3.6,13.71784232,0.349079755,8.089285714285714,2.8666666666666667,-21.646153846153847,-56.86338797814208,190.84615384615384,3.971830985915493,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,53,"Norway"
36.618,2.073,32.08,47.22,64800.057,0.957,5.31,82.4,3.6,14.85458333,0.986503067,-7.052631578947368,-0.9827586206896552,-4.239130434782608,-13.828947368421051,212.78571428571428,-5.5,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,54,"Norway"
37.324,2.09,32.09,47.22,64800.057,0.957,5.31,82.4,3.6,15.84416667,1.236196319,19.266666666666666,27.5,-3,-10.035087719298245,147.42857142857142,-6.0476190476190474,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,55,"Norway"
40.853,2.142,32.14,47.22,64800.057,0.957,5.31,82.4,3.6,16.35435685,3.528395062,24.71153846153846,18.67391304347826,-25.954545454545453,-58.68306010928962,160.33333333333334,6.103896103896104,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,56,"Norway"
41.558,2.226,32.31,47.22,64800.057,0.957,5.31,82.4,3.6,16.61506276,6.734161491,23.452830188679247,15.666666666666666,-33.594202898550726,-58.939890710382514,132,8.946666666666667,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,57,"Norway"
41.088,2.303,32.78,47.22,64800.057,0.957,5.31,82.4,3.6,15.96428571,7.053374233,21.11111111111111,14.369565217391305,-29.71641791044776,-58.21311475409836,129,8.18421052631579,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,58,"Norway"
49.452,2.355,33.27,47.22,64800.057,0.957,5.31,82.4,3.6,14.17310924,7.876397516,17.636363636363637,11.458333333333334,-34.50704225352113,-57.69398907103825,116.91666666666669,8.986666666666666,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,59,"Norway"
52.484,2.441,33.47,47.22,64800.057,0.957,5.31,82.4,3.6,13.95907173,1.18,9.385964912280702,3.183333333333333,-23.014705882352946,-55.73770491803279,164.53846153846155,5.95945945945946,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,60,"Norway"
52.17,2.497,33.49,47.22,64800.057,0.957,5.31,82.4,3.6,12.03628692,2.426875,0.10714285714285716,2.3333333333333335,-13.0625,-13.175675675675675,126.75,-2.576923076923077,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,61,"Norway"
54.523,2.537,33.49,47.22,64800.057,0.957,5.31,82.4,3.6,11.35598291,2.115,12.848484848484848,35.166666666666664,-12.75,-11.89655172413793,61.03333333333333,-2.111111111111111,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,62,"Norway"
56.666,2.61,33.66,47.22,64800.057,0.957,5.31,82.4,3.6,10.98497854,1.020125786,27.58490566037736,19.854166666666668,-23.47761194029851,-47.50273224043716,149.0909090909091,5.670886075949367,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,63,"Norway"
61.946,2.659,33.98,47.22,64800.057,0.957,5.31,82.4,3.6,11.11525424,0.791082803,22.03846153846154,15.936170212765957,-23.96969696969697,-47.60109289617486,172.07692307692307,5.935064935064935,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,64,"Norway"
69.97,2.714,34.78,47.22,64800.057,0.957,5.31,82.4,3.6,11.87617021,0.850318471,17.75,14.425531914893616,-23.636363636363637,-46.79781420765027,167.75,4.9743589743589745,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,65,"Norway"
69.29,2.772,35.67,47.22,64800.057,0.957,5.31,82.4,3.6,13.01282051,1.033121019,15.49090909090909,12.458333333333334,-22.73913043478261,-46.38251366120219,161.46153846153845,4.9743589743589745,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,66,"Norway"
71.433,2.798,36.06,47.22,64800.057,0.957,5.31,82.4,3.6,14.60862069,0.741139241,7.660714285714286,5.120689655172414,-21.369230769230768,-45.595628415300546,159.30769230769232,4.306666666666667,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,67,"Norway"
74.204,2.805,36.09,47.22,64800.057,0.957,5.31,82.4,3.6,15.66137339,1.735897436,-0.3684210526315789,3.8793103448275863,-9.23404255319149,-12.013513513513514,118.6,-2.576923076923077,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,68,"Norway"
77.968,2.826,36.1,47.22,64800.057,0.957,5.31,82.4,3.6,15.27787234,2.095512821,16.818181818181817,39.54545454545455,-3.638297872340426,-9.142857142857142,96.65384615384616,-3.3,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,69,"Norway"
80.189,2.897,36.49,47.22,64800.057,0.957,5.31,82.4,3.6,15.01196581,3.34625,22.76923076923077,21.0625,-21.46153846153846,-33.80327868852459,121.07692307692308,5.061728395061729,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,70,"Norway"
85.182,2.937,37.12,47.22,64800.057,0.957,5.31,82.4,3.6,14.68425532,2.74591195,22.96296296296296,19.67391304347826,-20.682539682539684,-33.0655737704918,146.6153846153846,4.555555555555555,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,71,"Norway"
81.104,2.963,38.61,47.22,64800.057,0.957,5.31,82.4,3.6,14.25932203,1.325,19.482142857142858,17.608695652173914,-17.338709677419356,-31.85792349726776,153.76923076923077,3.7901234567901234,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,72,"Norway"
81.47,2.97,40.17,47.22,64800.057,0.957,5.31,82.4,3.6,13.9559322,0.905625,25.36842105263158,22.361702127659573,-17.903225806451612,-30.743169398907103,128.64285714285714,3.825,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,73,"Norway"
93.127,2.988,40.89,38.89,64800.057,0.957,5.31,82.4,3.6,13.59576271,4.257763975,18.142857142857142,12.327272727272728,-19.174603174603178,-30.0655737704918,105.0625,4.038961038961039,39.7,17.2571003576487,17.5265774017425,14.7339340964594,2,10.0493927,625221.59,4.62,6.956519803,14.23561116,2.22,0.855,0,74,"Norway"
236.023,0.982,2.28,49.07,8827.01,0.728,8.27,74.25,1.3,17.52352941,0,-12.77777777777778,2.1176470588235294,-40.46153846153846,-9,-29.5,6.066666666666666,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,25,"Paraguay"
232.857,0.947,2.28,49.07,8827.01,0.728,8.27,74.25,1.3,21.95882353,4.495,-17,5.25,-43.92307692307692,-15.22222222222222,-36.93333333333333,7.3076923076923075,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,26,"Paraguay"
239.624,0.931,2.28,49.07,8827.01,0.728,8.27,74.25,1.3,13.72352941,7.32,-38.4375,-15.357142857142858,-56.09090909090909,-31.666666666666668,-58.4375,16.857142857142858,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,27,"Paraguay"
238.298,0.921,2.3,49.07,8827.01,0.728,8.27,74.25,1.3,9.365,1.335,-15.4375,4.125,-43.81818181818182,-10.72222222222222,-35.93333333333333,7.2,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,28,"Paraguay"
239.862,0.905,2.3,49.07,8827.01,0.728,8.27,74.25,1.3,7.305,0.15,-14.25,7.3125,-41.81818181818182,-11.055555555555555,-33.214285714285715,6.8,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,29,"Paraguay"
230.858,0.89,2.31,49.07,8827.01,0.728,8.27,74.25,1.3,7.552631579,0,-6.352941176470588,16.6875,-33.22222222222222,-7.722222222222222,-27.928571428571427,6.533333333333333,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,30,"Paraguay"
228.365,0.871,2.71,49.07,8827.01,0.728,8.27,74.25,1.3,11.52777778,0,-2.875,18.625,-30.9,-4.611111111111111,-23.076923076923077,5.4,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,31,"Paraguay"
217.621,0.87,2.97,49.07,8827.01,0.728,8.27,74.25,1.3,15.855,0,-6.176470588235294,12.882352941176473,-35.07692307692308,-5.333333333333333,-28.066666666666663,6.4,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,32,"Paraguay"
211.704,0.833,2.97,49.07,8827.01,0.728,8.27,74.25,1.3,16.72777778,0,-1.8888888888888888,20.25,-35.53846153846154,-11.5,-22.066666666666663,5.615384615384615,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,33,"Paraguay"
206.045,0.786,2.97,49.07,8827.01,0.728,8.27,74.25,1.3,17.04210526,0,-10.333333333333334,13.285714285714286,-36.09090909090909,-21.22222222222222,-20.933333333333337,7.5,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,34,"Paraguay"
200.247,0.75,2.98,49.07,8827.01,0.728,8.27,74.25,1.3,19.675,0,-1.25,16.8125,-32.6,-5.888888888888889,-19.23076923076923,3.533333333333333,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,35,"Paraguay"
193.48,0.736,2.99,49.07,8827.01,0.728,8.27,74.25,1.3,20.885,0,-1.375,19.125,-27.77777777777778,-5,-17.23076923076923,3.3333333333333335,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,36,"Paraguay"
188.355,0.725,3,49.07,8827.01,0.728,8.27,74.25,1.3,20.51578947,0,-1.0588235294117647,14.9375,-27.88888888888889,-5.944444444444445,-14.928571428571429,3.6,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,37,"Paraguay"
183.349,0.714,3.22,49.07,8827.01,0.728,8.27,74.25,1.3,21.29,0,-0.9375,15.5,-30.4,-3.5,-15.153846153846152,3.3333333333333335,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,38,"Paraguay"
182.122,0.712,3.46,49.07,8827.01,0.728,8.27,74.25,1.3,20.74210526,0,-4.0625,13.352941176470589,-33.61538461538461,-4.611111111111111,-20.466666666666665,3.8666666666666663,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,39,"Paraguay"
179.708,0.738,3.46,49.07,8827.01,0.728,8.27,74.25,1.3,22.09411765,0,-4.111111111111111,16.375,-34,-11.5,-20.133333333333333,3.928571428571429,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,40,"Paraguay"
177.611,0.768,3.46,49.07,8827.01,0.728,8.27,74.25,1.3,22.81578947,0,-10,10.642857142857142,-32.63636363636363,-21.555555555555557,-14.466666666666669,6.375,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,41,"Paraguay"
175.711,0.772,3.47,49.07,8827.01,0.728,8.27,74.25,1.3,22.75,0,-0.875,14.625,-28.5,-9.72222222222222,-13.615384615384617,2.8,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,42,"Paraguay"
168.786,0.772,3.47,49.07,8827.01,0.728,8.27,74.25,1.3,22.64,0,-2.625,14.3125,-29.7,-9.38888888888889,-15.846153846153848,3.066666666666667,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,43,"Paraguay"
163.344,0.775,3.48,49.07,8827.01,0.728,8.27,74.25,1.3,23.50555556,0,-0.8235294117647058,13.8125,-27.11111111111111,-9.27777777777778,-11.928571428571429,3.2666666666666666,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,44,"Paraguay"
157.17,0.774,3.49,49.07,8827.01,0.728,8.27,74.25,1.3,19.93684211,15.37,-12.764705882352942,5.625,-39,-12.5,-35.07142857142857,8.666666666666666,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,45,"Paraguay"
155.449,0.77,3.5,49.07,8827.01,0.728,8.27,74.25,1.3,14.8,6.27,-8.117647058823529,9.235294117647058,-37.53846153846154,-8,-27.333333333333332,7.4,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,46,"Paraguay"
154.4,0.762,3.65,49.07,8827.01,0.728,8.27,74.25,1.3,14.94,0.75,-5.111111111111111,15.75,-35.92307692307692,-10.88888888888889,-22.933333333333337,5.846153846153846,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,47,"Paraguay"
143.913,0.729,3.7,49.07,8827.01,0.728,8.27,74.25,1.3,11.9,0,-18,4.857142857142857,-38.18181818181818,-23.055555555555557,-30.333333333333332,8.714285714285714,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,48,"Paraguay"
134.573,0.722,3.71,49.07,8827.01,0.728,8.27,74.25,1.3,8.755555556,0,-4.625,11.5625,-34.4,-9.27777777777778,-20.928571428571427,5.866666666666666,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,49,"Paraguay"
126.045,0.697,3.72,49.07,8827.01,0.728,8.27,74.25,1.3,10.98,0.005,-4.647058823529412,12.6875,-33.7,-8.5,-24.923076923076923,5.4,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,50,"Paraguay"
120.505,0.665,3.74,49.07,8827.01,0.728,8.27,74.25,1.3,15.55789474,0.31,-0.4705882352941176,12.625,-31.444444444444443,-7.611111111111111,-13.642857142857142,4.266666666666667,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,51,"Paraguay"
111.937,0.636,3.76,49.07,8827.01,0.728,8.27,74.25,1.3,18.175,0,2.6875,14.5,-28.22222222222222,-5.166666666666667,-9.615384615384617,3.2,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,52,"Paraguay"
101.509,0.606,3.79,49.07,8827.01,0.728,8.27,74.25,1.3,22.14705882,0,-1.1176470588235294,11.235294117647058,-34.81818181818182,-4.555555555555555,-16.4,4.2,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,53,"Paraguay"
88.865,0.582,4.33,49.07,8827.01,0.728,8.27,74.25,1.3,24.07222222,0,-0.6111111111111112,15.1875,-33.61538461538461,-9.27777777777778,-13.4,3.642857142857143,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,54,"Paraguay"
86.055,0.582,4.44,49.07,8827.01,0.728,8.27,74.25,1.3,NA,0,-4.466666666666667,11.142857142857142,-35,-19.22222222222222,-8.533333333333333,5.125,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,55,"Paraguay"
85.817,0.591,4.45,49.07,8827.01,0.728,8.27,74.25,1.3,26.135,1.1,-2.75,10.8125,-34.9,-6.555555555555555,-20.46153846153846,3.6,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,56,"Paraguay"
83.641,0.594,4.46,49.07,8827.01,0.728,8.27,74.25,1.3,16.38421053,8.82,-8.375,10.6875,-37.8,-8.666666666666666,-26.571428571428573,7.2,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,57,"Paraguay"
79.387,0.594,4.47,49.07,8827.01,0.728,8.27,74.25,1.3,9.2,0.11,-3.588235294117647,12.6875,-37.9,-6.055555555555555,-25.4,6.2,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,58,"Paraguay"
75.805,0.595,4.6,49.07,8827.01,0.728,8.27,74.25,1.3,7.842105263,0,0.375,20.4375,-33.9,-3.111111111111111,-21.846153846153847,5.133333333333334,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,59,"Paraguay"
70.779,0.576,4.69,49.07,8827.01,0.728,8.27,74.25,1.3,8.955555556,0,6.3125,29.529411764705884,-31.454545454545453,-0.2222222222222222,-20.933333333333337,3.066666666666667,26.5,28.8935018642733,6.81098369192004,17.9525044047319,16.6,6.65451145,406752,7.61,11.90908085,2.356666686,4.63,0.426,0,60,"Paraguay"
